D,D,F,D,['2d', '1f', '1a']
C,C,F,C,['1c', '1e', '2g']
E,E,A,A,['1e', '1f#', '1a', '1b']
E,E,a,E,['2e', '1g', '1b']
F,F,F,F,['2c', '1f', '1a']
A#,A#,D,A,['2c#', '1e', '1a#']
F#,F#,D,F,['1c#', '2f#', '1a']
B,B,A,B,['1d', '1f#', '2b']
C,C,C,C,['1c', '2e', '1g']
A,A,d,A,['1c#', '1e', '2a']
D,D,C,D,['2d', '1f', '1a']
B,B,E-,D,['1d', '1f', '1a-', '1b']
D,D,G,C,['2d', '1e', '1g']
E,E,A,E,['1e', '1g#', '2b']
C,C,a,C,['2c', '1e', '1g']
F,F,A-,F,['1c', '2f', '1a-']
D,D,G,D,['2d', '1g', '1a']
D,D,F,D,['1d', '1f', '2a']
D,D,G,D,['1c', '1d', '1f#', '1a']
A,A,G,A,['1c', '1e', '2a']
B-,B-,B-,B,['1d', '1f', '1a-', '1b-']
G,G,G,G,['1d', '2g', '1b']
A,A,a,A,['1c#', '1e', '2a']
B,B,a,B,['1d', '1f', '1a', '1b']
G,G,G,G,['1d', '2g', '1b']
C,C,G,C,['1c', '1e', '1g', '1b']
D,D,a,D,['2d', '1f', '1a']
C,C,C,C,['2c', '1e', '1g']
B,B,D,B,['1d', '3b']
B-,B-,B-,E,['1d', '1e-', '1g', '1b-']
E,E,G,E,['2e', '1g', '1b']
A,A,G,A,['1c#', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
D,D,G,B,['1c', '2d', '1f#']
G,G,a,G,['1d', '2g', '1b']
G,G,G,E,['2g', '2b']
D,D,G,D,['2d', '1f#', '1a']
F#,F#,D,A,['1c#', '1e', '1f#', '1a']
A,A,D,A,['1c#', '1e', '2a']
E,E,a,E,['1d', '1e', '1g', '1b']
F,F,E-,D,['1d', '2f', '1a-']
A,A,A,A,['1c#', '1e', '2a']
C,C,B-,C,['2c', '1e-', '1g']
D,D,C,A,['1d', '1e', '1g', '1a']
G,G,G,G,['1d', '1g', '2b']
B,B,A,B,['1d', '1f#', '1a', '1b']
G,G,G,B,['1d', '1f#', '1g', '1b']
E,E,E,E,['2e', '1g#', '1b']
D,D,G,D,['1d', '1f#', '2a']
C,C,G,C,['2c', '1e', '1g']
D,D,C,D,['2d', '1f#', '1a']
C,C,G,A,['2c', '1e', '1f']
E,E,A,E,['1d', '1e', '1g#', '1b']
A-,A-,E-,A,['1c', '1e-', '2a-']
A#,A#,G,C,['1c#', '1e', '1g', '1a#']
G,G,G,G,['2d', '1g', '1b']
A,A,F,A,['1c#', '1e', '2a']
A,A,A,A,['1c#', '1e', '2a']
A,A,G,A,['1c#', '2e', '1a']
B,B,A,B,['1d', '1f#', '2b']
B-,B-,B-,B,['1d', '1f', '2b-']
D,D,C,D,['2d', '1f#', '1a']
G,G,B-,G,['1d', '2g', '1b']
D,D,d,A,['1d', '1e', '2a']
A,A,A,A,['1c#', '1e', '2a']
G,G,G,E,['3g', '1b']
F,F,G,A,['1c', '2f', '1a']
A,A,G,A,['1c#', '1e', '2a']
D,D,G,D,['1c', '1d', '1f#', '1a']
C,C,e,A,['1c', '2e', '1b']
C,C,F,C,['1c', '1e', '2g']
B,B,G,A,['1d#', '1a', '2b']
E,E,G,E,['1e', '1g', '2b']
G#,G#,A,G,['1d', '1g#', '1a', '1b']
A,A,D,A,['1c#', '1e', '1g', '1a']
G,G,G,G,['1d', '1g', '1a', '1b']
C,C,F,C,['1c', '1e', '1g', '1b-']
C,C,C,C,['1c', '1e', '1g', '1b']
D,D,D,D,['2d', '1f#', '1a']
D,D,D,D,['1d', '1e', '1f#', '1a']
A-,A-,E-,A,['1c', '1e-', '2a-']
C,C,E-,C,['1c', '1d', '1e-', '1g']
G,G,D,G,['1d', '1g', '2b']
G,G,G,G,['1d', '2g', '1b']
B,B,D,B,['1d', '1f#', '1a', '1b']
E,E,G,E,['1e', '2g', '1b']
D,D,G,A,['1c', '1d', '1e', '1a']
F,F,E-,A,['1e-', '1f', '1g', '1a-']
B-,B-,B-,B,['1d', '1f', '2b-']
A,A,G,A,['1c#', '1g', '2a']
C,C,B-,C,['1c', '1e', '1g', '1b-']
E,E,A,C,['1d', '2e', '1g#']
C,C,C,C,['2c', '1e-', '1g']
D,D,e,D,['1d', '1f#', '2a']
G,G,C,B,['1d', '1f', '1g', '1b']
B,B,A,B,['1d', '1f#', '2b']
C,C,F,C,['1c', '1e', '1g', '1b-']
B-,B-,C,B,['1d', '1f', '2b-']
C,C,c,C,['2c', '1e-', '1g']
B-,B-,E-,B,['1d', '1f', '2b-']
D,D,G,D,['2d', '1f#', '1a']
C,C,F,C,['1c', '1e', '1g', '1b-']
E,E,C,A,['2e', '1a', '1b']
E,E,G,E,['2e', '1g', '1b']
E,E,e,E,['2e', '1g', '1b']
A,A,A,A,['1c#', '1e', '2a']
C,C,F,C,['1c', '1e', '1g', '1b-']
D,D,G,A,['1d', '1e', '1f', '1a']
G,G,a,G,['1d', '1g', '2b']
G,G,C,G,['2d', '1g', '1b']
A,A,A,A,['2c#', '1e', '1a']
B,B,a,B,['2d', '1f', '1b']
B,B,b,B,['2d', '1f#', '1b']
F,F,F,A,['1c', '1e', '1f', '1a']
C,C,C,C,['2c', '1e', '1g']
G,G,G,G,['1d', '2g', '1b']
E,E,a,E,['2e', '1g#', '1b']
G,G,D,G,['1d', '2g', '1b']
D,D,D,D,['2d', '1f#', '1a']
G,G,G,D,['1d', '1g', '2a']
E,E,e,E,['2e', '1g#', '1b']
D,D,D,D,['2d', '1f#', '1a']
D,D,C,D,['2d', '1f', '1a']
D,D,G,B,['3d', '1f#']
B,B,G,B,['1d#', '1f#', '1a', '1b']
G,G,D,G,['1d', '2g', '1b']
F,F,a,A,['1c', '1e', '1f', '1a']
D,D,g,D,['2d', '1f#', '1a']
B,B,b,B,['1d', '1f#', '2b']
G,G,G,G,['1d', '2g', '1b']
F,F,F,F,['1c', '1f', '2a']
A,A,C,A,['1c', '1e', '1g', '1a']
A,A,G,A,['1c', '1e', '2a']
A,A,C,A,['1d', '1e', '2a']
G,G,G,G,['2d', '1g', '1b']
C,C,C,C,['2c', '1e', '1g']
F#,F#,G,F,['2c', '1f#', '1a']
C,C,C,C,['1c', '2e', '1g']
C,C,C,C,['2c', '1e', '1g']
G,G,G,G,['1d', '2g', '1b']
G,G,G,B,['1d', '1f#', '1g', '1b']
A#,A#,A,A,['2c#', '1g', '1a#']
C,C,B-,C,['2c', '1e-', '1g']
B,B,b,B,['1d', '1f#', '2b']
A,A,G,A,['1c#', '1e', '1g', '1a']
A,A,D,A,['1d', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
G,G,G,G,['1d', '1f', '1g', '1b']
G,G,G,G,['1d', '1g', '2b']
D,D,F,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
A,A,A,A,['1c#', '1e', '2a']
F,F,a,D,['1c', '1d', '1f', '1a']
C,C,F,C,['2c', '1e', '1g']
D,D,b,D,['1d', '2f#', '1a']
B,B,A,B,['1d', '1f#', '2b']
B-,B-,E-,B,['1d', '1f', '1a-', '1b-']
G,G,G,G,['1d', '2g', '1b']
E,E,G,C,['1d', '1e', '2g']
D,D,C,D,['1d', '2f', '1a']
D,D,F,D,['2d', '1f', '1a']
F,F,F,F,['1c', '2f', '1a']
D,D,C,A,['1c', '1d', '1f#', '1a']
F,F,F,F,['1c', '2f', '1a']
F,F,F,F,['1c', '2f', '1a']
G,G,D,G,['1d', '2g', '1b']
C,C,G,C,['2c', '1e', '1g']
D,D,a,G,['3d', '1g']
C,C,c,C,['2c', '1e-', '1g']
A,A,A,A,['1c#', '1e', '2a']
D,D,D,D,['1d', '2f#', '1a']
D,D,b,B,['1c', '1d', '2f#']
A,A,a,A,['1c', '1e', '2a']
D,D,D,B,['1d', '1f#', '1g#', '1b']
A,A,G,A,['1c#', '1g', '2a']
B,B,C,B,['2d', '1f', '1b']
B-,B-,B-,B,['1d', '1f', '2b-']
B-,B-,B-,B,['1d', '1f', '1a-', '1b-']
C,C,C,C,['2c', '1e', '1g']
B,B,G,B,['1d#', '1f#', '2b']
D,D,b,D,['1d', '2f#', '1a']
A-,A-,E-,A,['1c', '1e-', '1g', '1a-']
C,C,B-,C,['2c', '1e-', '1g']
G,G,G,G,['1d', '2g', '1b']
D,D,D,D,['1d', '1f#', '2a']
F#,F#,g,A,['2c', '1f#', '1a']
D,D,G,D,['1c', '1d', '1f#', '1a']
F,F,a,F,['1c', '1f', '2a']
A,A,D,A,['1c#', '1e', '2a']
B-,B-,g,B,['1d', '1f', '2b-']
D,D,C,D,['1c', '1d', '1f', '1a']
C#,C#,G,C,['1c#', '2e', '1g']
E,E,D,E,['1e', '1f#', '1g', '1b']
E,E,G,E,['2e', '1g', '1b']
F,F,F,F,['1c', '2f', '1a']
G,G,F,B,['1d', '1f', '1g', '1b']
B-,B-,E-,B,['1d', '1f', '1g', '1b-']
C,C,C,C,['1c', '1e', '2g']
F,F,F,F,['1c', '1f', '2a']
B,B,a,B,['1d', '1f', '1a', '1b']
E,E,e,E,['2e', '1g', '1b']
G,G,G,G,['1d', '2g', '1b']
B,B,D,B,['1d', '1f#', '1a', '1b']
G,G,G,G,['2d', '1g', '1b']
G,G,g,G,['1d', '2g', '1b-']
E,E,d,A,['2e', '1g#', '1b']
B-,B-,g,B,['2d', '1f', '1b-']
A,A,G,A,['1c', '1e', '2a']
A-,A-,E-,A,['1c', '1e-', '2a-']
B,B,D,A,['1c#', '1d', '1e', '1f#']
F,F,F,F,['1c', '1e-', '1f', '1a']
D,D,D,D,['2d', '1f#', '1a']
G,G,F,B,['1d', '1f', '1g', '1b-']
C,C,B-,C,['1c', '1e-', '1g', '1b-']
C,C,G,C,['1c', '1e', '1g', '1b']
F,F,F,F,['1c', '2f', '1a']
E,E,E,E,['2e', '1g#', '1b']
A,A,C,A,['1d#', '1f#', '1a', '1b']
E,E,G,E,['2e', '1g', '1b']
C,C,E-,C,['1c', '1e-', '2g']
A,A,G,A,['1c#', '1e', '2a']
C,C,C,C,['2c', '1e', '1g']
G,G,D,G,['1d', '2g', '1b']
G,G,G,G,['1d', '2g', '1b']
B,B,G,B,['1d#', '1f#', '2b']
A,A,F,A,['1c#', '1e', '2a']
C,C,C,C,['2c', '1e', '1g']
D,D,G,D,['2d', '1f#', '1a']
C,C,B-,C,['2c', '1e-', '1g']
C,C,F,C,['1c', '1e', '1g', '1b-']
D,D,F,D,['1c', '1d', '1f', '1a']
A,A,D,A,['1c#', '1e', '2a']
A-,A-,E-,A,['1c', '1d-', '1a-', '1b-']
G,G,B-,G,['1d', '2g', '1b']
E,E,C,C,['1e', '2g', '1b-']
A,A,a,A,['1c', '1e', '2a']
D,D,G,D,['1d', '1f#', '2a']
G,G,D,B,['1d', '1f#', '1g', '1b']
D,D,D,D,['2d', '1f#', '1a']
C,C,E-,G,['1c', '1d', '1g', '1b-']
F,F,F,F,['2c', '1f', '1a']
D,D,b,D,['2d', '1f#', '1a']
E-,E-,C,C,['2e-', '1g', '1b-']
A,A,D,A,['1c#', '1e', '2a']
E-,E-,B-,E,['2e-', '1g', '1b-']
B,B,b,B,['1d', '1f#', '1a', '1b']
A,A,A,A,['1c#', '1e', '2a']
E,E,A,E,['2e', '1g#', '1b']
G,G,G,G,['1d', '2g', '1b']
G,G,C,G,['1d', '2g', '1b']
A,A,D,A,['1c#', '1e', '2a']
F,F,A-,D,['1d-', '2f', '1a-']
E,E,a,E,['1d', '1e', '1g', '1b']
D,D,G,D,['2d', '1f#', '1a']
B-,B-,F,B,['2d', '1f', '1b-']
D,D,D,B,['3d', '1f#']
E,E,D,E,['2e', '1g', '1b']
C,C,a,C,['2c', '1e', '1g']
D,D,G,D,['1d', '1f#', '2a']
A,A,G,A,['1c', '2e', '1a']
C#,C#,g,E,['1c#', '1e', '1g', '1b-']
F,F,B-,B,['1c', '2f', '1b-']
D,D,F,D,['2d', '1f', '1a']
F,F,a,F,['1c', '2f', '1a']
F,F,E-,F,['1c', '2f', '1a-']
D,D,G,D,['1c', '1d', '1f#', '1a']
E,E,G,B,['1d', '1f', '1g#', '1b']
A,A,A,A,['1c#', '1e', '2a']
D,D,a,D,['2d', '1f', '1a']
C#,C#,D,C,['1c#', '2e', '1g']
G,G,e,G,['1d', '2g', '1b']
A,A,G,A,['1c#', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
G,G,G,G,['2d', '1g', '1b']
A,A,a,A,['1c', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
F,F,F,F,['1c', '2f', '1a']
C,C,F,C,['1c', '2e', '1g']
B,B,D,B,['2d', '1f#', '1b']
F#,F#,E,F,['1c#', '2f#', '1a#']
D,D,b,D,['2d', '1f#', '1a']
E,E,F,C,['1e', '2g', '1b']
G,G,A-,G,['1d-', '1g', '2b-']
G,G,C,G,['1d', '2g', '1b']
E,E,A,E,['2e', '1g#', '1b']
G,G,g,G,['1d', '2g', '1b-']
C,C,B-,C,['2c', '1e-', '1g']
G,G,G,G,['1d', '2g', '1b']
C,C,B-,C,['2c', '1e-', '1g']
G,G,C,G,['1d', '2g', '1b']
F,F,F,F,['1c', '2f', '1a']
A,A,D,A,['1c#', '1e', '2a']
D,D,G,D,['1d', '1f#', '2a']
F,F,F,F,['1c', '2f', '1a']
C,C,C,C,['2c', '1e', '1g']
E,E,G,E,['1e', '2g', '1b']
F#,F#,G,F,['1c', '1f#', '2a']
C,C,G,C,['1c', '2e', '1g']
B-,B-,E-,B,['1d', '1f', '2b-']
C,C,A-,C,['1c', '1f', '2g']
C,C,C,C,['2c', '1e', '1g']
D,D,G,D,['2d', '1f#', '1a']
B,B,G,A,['1d#', '1a', '2b']
A,A,G,A,['2e', '2a']
D,D,G,D,['2d', '1f#', '1a']
A,A,c,A,['2c', '1e-', '1a']
E,E,D,E,['2e', '1g', '1b']
A,A,a,A,['1c', '1e', '2a']
D,D,G,F,['1c', '1f#', '2a']
D,D,G,D,['2d', '1f#', '1a']
F,F,F,F,['1c', '2f', '1a']
D,D,C,D,['2d', '1f', '1a']
E,E,G,E,['1e', '2g', '1b']
E,E,E,A,['2e', '1f#', '1a']
A,A,G,A,['2c', '1e', '1a']
A,A,D,A,['1c#', '1e', '2a']
D,D,a,A,['2d', '1e', '1a']
C,C,F,C,['1c', '1e', '1g', '1b-']
C,C,F,C,['1c', '1e', '1g', '1b-']
G,G,G,G,['1d', '1g', '2b']
F,F,d,B,['1c', '2f', '1b-']
E-,E-,E-,E,['1e-', '2g', '1b-']
E#,E#,E,C,['1e#', '3g#']
F#,F#,G,F,['1c', '1f#', '2a']
E,E,b,A,['1c#', '2e', '1g#']
D#,D#,a,A,['1c', '1d#', '1f#', '1a']
D,D,g,B,['2d', '1f', '1a#']
F,F,F,A,['1c', '1e', '1f', '1a']
B,B,b,B,['1d', '1f#', '2b']
F#,F#,A,F,['1c#', '2f#', '1a']
D,D,C,D,['1d', '1e', '1f', '1a']
C,C,F,C,['2c', '1e', '1g']
A,A,D,A,['1c#', '1e', '2a']
G#,G#,a,B,['1d', '1g#', '2b']
G,G,G,G,['1d', '2g', '1b']
A,A,d,A,['1c', '2e', '1a']
G#,G#,A,G,['1c#', '1d', '1g#', '1b']
F#,F#,G,F,['2c', '1f#', '1a']
B-,B-,B-,B,['1d', '1f', '2b-']
F#,F#,G,A,['1c', '1e', '1f#', '1a']
B,B,D,B,['1d', '1f#', '2b']
F,F,F,F,['1c', '2f', '1a']
F,F,F,F,['1c', '2f', '1a']
G,G,F,G,['1d', '1g', '1a', '1b-']
D,D,G,D,['2d', '1g', '1a']
B-,B-,B-,B,['1d', '1f', '2b-']
C,C,E-,C,['2c', '1e-', '1g']
G,G,C,G,['1d', '2g', '1b']
F#,F#,G,F,['1c', '1f#', '2a']
G,G,C,B,['1d', '1f', '1g', '1b']
F,F,G,A,['1c', '1f', '2a']
A,A,G,A,['1c#', '1e', '1g', '1a']
B-,B-,E-,B,['1d', '1f', '2b-']
C#,C#,E,C,['2c#', '1e#', '1g#']
B,B,E-,B,['2c', '1d', '1f']
A,A,D,A,['1c#', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
G,G,b,G,['1d', '2g', '1b']
C,C,F,C,['2c', '1f', '1g']
G,G,e,G,['1d', '2g', '1b']
G,G,d,B,['1f', '1g', '2b-']
F#,F#,E,A,['1c#', '1e', '1f#', '1a#']
B-,B-,E-,B,['1d', '1f', '2b-']
G,G,G,G,['1d', '2g', '1b']
B,B,E,B,['1d', '1f#', '2b']
G,G,C,G,['1d', '2g', '1b']
C,C,B-,C,['2c', '1e-', '1g']
A,A,A,A,['1e', '1g', '2a']
E-,E-,A-,E,['1d-', '1e-', '1g', '1b-']
A,A,a,A,['1c', '1e', '2a']
E,E,A,C,['1c#', '1e', '1g#', '1b']
G,G,A-,G,['1d-', '1g', '2b-']
C#,C#,E,C,['2c#', '1e', '1g#']
E-,E-,A-,E,['2e-', '1g', '1b-']
B-,B-,E-,B,['1d', '1f', '1a-', '1b-']
G,G,G,G,['1d', '2g', '1b']
G,G,B-,G,['1d', '1g', '2b-']
A-,A-,E-,A,['1c', '1e-', '1g', '1a-']
B-,B-,F,B,['2d', '1f', '1b-']
F,F,F,D,['1f', '1g', '2a']
C,C,G,A,['2c', '2e']
E-,E-,B-,E,['2e-', '1g', '1b-']
F,F,F,F,['1c', '2f', '1a']
G,G,D,G,['1d', '2g', '1b']
F,F,B-,A,['1c', '1e-', '1f', '1a']
D,D,D,D,['2d', '1f#', '1a']
A,A,G,A,['2c', '1e', '1a']
C,C,C,C,['2c', '1e', '1g']
C,C,G,C,['1c', '2e', '1g']
D,D,G,D,['1c', '1d', '1f#', '1a']
C,C,C,C,['2c', '1e', '1g']
F,F,E-,F,['1c', '1f', '2a-']
C,C,C,C,['2c', '1e', '1g']
G,G,C,G,['1d', '2g', '1b']
D,D,G,D,['1d', '1g', '2a']
D-,D-,A-,D,['2d-', '1f', '1a-']
E,E,D,E,['1e', '1g', '2b']
D,D,D,D,['2d', '1f#', '1a']
F,F,B-,A,['1c', '1e-', '1f', '1a']
D,D,D,D,['1d', '2f#', '1a']
F,F,C,A,['1c', '1e', '1f', '1a']
